ELF Code,Country of formation,Country Code (ISO 3166-1),Jurisdiction of formation,Country sub-division code (ISO 3166-2),jurisdiction_code,Entity Legal Form name Local name,Language,Language Code (ISO 639-1),Entity Legal Form name Transliterated name (per ISO 01-140-10),Abbreviations Local language,Abbreviations transliterated,Date created YYYY-MM-DD (ISO 8601),ELF Status ACTV/INAC,Modification,Modification date YYYY-MM-DD (ISO 8601),Reason,Notes
3RMA,Czech Republic,CZ,,,cz,Státní fond ze zákona,Czech,cs,Státní fond ze zákona,,,11/30/17,ACTV,,,,
4A26,Czech Republic,CZ,,,cz,Zájmová organizace družstev,Czech,cs,Zájmová organizace družstev,,,11/30/17,ACTV,,,,
4OTK,Czech Republic,CZ,,,cz,Regionální rada regionu soudržnosti,Czech,cs,Regionální rada regionu soudržnosti,,,11/30/17,ACTV,,,,
4UB2,Czech Republic,CZ,,,cz,Garanční fond obchodníků s cennými papíry,Czech,cs,Garanční fond obchodníků s cennými papíry,,,11/30/17,ACTV,,,,
4YAK,Czech Republic,CZ,,,cz,Stálý rozhodčí soud,Czech,cs,Stálý rozhodčí soud,,,11/30/17,ACTV,,,,
5AP3,Czech Republic,CZ,,,cz,Pobočná mezinárodní organizace zaměstnavatelů,Czech,cs,Pobočná mezinárodní organizace zaměstnavatelů,,,11/30/17,ACTV,,,,
5KU5,Czech Republic,CZ,,,cz,Veřejná obchodní společnost,Czech,cs,Veřejná obchodní společnost,,,11/30/17,ACTV,,,,
6CQN,Czech Republic,CZ,,,cz,Akciová společnost,Czech,cs,Akciová společnost,,,11/30/17,ACTV,,,,
6FAI,Czech Republic,CZ,,,cz,Státní podnik,Czech,cs,Státní podnik,,,11/30/17,ACTV,,,,
6OMW,Czech Republic,CZ,,,cz,Organizační jednotka občanského sdružení,Czech,cs,Organizační jednotka občanského sdružení,,,11/30/17,ACTV,,,,
747U,Czech Republic,CZ,,,cz,Společnost komanditní na akcie,Czech,cs,Společnost komanditní na akcie,,,11/30/17,ACTV,,,,
74W6,Czech Republic,CZ,,,cz,Státní příspěvková organizace ostatní,Czech,cs,Státní příspěvková organizace ostatní,,,11/30/17,ACTV,,,,
7OZQ,Czech Republic,CZ,,,cz,Zájmové sdružení,Czech,cs,Zájmové sdružení,,,11/30/17,ACTV,,,,
84J8,Czech Republic,CZ,,,cz,Státní hospodářská organizace řízená okresním úřadem,Czech,cs,Státní hospodářská organizace řízená okresním úřadem,,,11/30/17,ACTV,,,,
8K5T,Czech Republic,CZ,,,cz,Spotřební družstvo,Czech,cs,Spotřební družstvo,,,11/30/17,ACTV,,,,
917C,Czech Republic,CZ,,,cz,Česká tisková kancelář,Czech,cs,Česká tisková kancelář,,,11/30/17,ACTV,,,,
95G8,Czech Republic,CZ,,,cz,Podnikající fyzická osoba tuzemská,Czech,cs,Podnikající fyzická osoba tuzemská,,,11/30/17,ACTV,,,,
971Y,Czech Republic,CZ,,,cz,Podnik nebo hospodářské zařízení sdružení,Czech,cs,Podnik nebo hospodářské zařízení sdružení,,,11/30/17,ACTV,,,,
9HLU,Czech Republic,CZ,,,cz,Společnost s ručením omezeným,Czech,cs,Společnost s ručením omezeným,,,11/30/17,ACTV,,,,
9RVC,Czech Republic,CZ,,,cz,Družstvo,Czech,cs,Družstvo,,,11/30/17,ACTV,,,,
9XDB,Czech Republic,CZ,,,cz,Občanské sdružení,Czech,cs,Občanské sdružení,,,11/30/17,ACTV,,,,
AM3T,Czech Republic,CZ,,,cz,Státní fond ze zákona nezapisující se do obchodního rejstříku,Czech,cs,Státní fond ze zákona nezapisující se do obchodního rejstříku,,,11/30/17,ACTV,,,,
APEN,Czech Republic,CZ,,,cz,"Správa železniční dopravní cesty, státní organizace",Czech,cs,"Správa železniční dopravní cesty, státní organizace",,,11/30/17,ACTV,,,,
BL4B,Czech Republic,CZ,,,cz,Obecně prospěšná společnost,Czech,cs,Obecně prospěšná společnost,,,11/30/17,ACTV,,,,
C4Q2,Czech Republic,CZ,,,cz,Všeobecná zdravotní pojišťovna,Czech,cs,Všeobecná zdravotní pojišťovna,,,11/30/17,ACTV,,,,
C5FE,Czech Republic,CZ,,,cz,Samostatná drobná provozovna (obecního úřadu),Czech,cs,Samostatná drobná provozovna (obecního úřadu),,,11/30/17,ACTV,,,,
